step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
719,800,719,1,2157,0.005261256391,0.002829637437;0.006904389966;0.002736892367;0.008574105794,0.007275974355;0.004624034884;0.003883759934,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.032262,0,,,0.005261256391,0.032262,0.001402854614,0,
720,800,720,1,2160,0.005257346052,0.002828518157;0.006903735095;0.002735872859;0.008561258096,0.007271867721;0.003879973767;0.004620196667,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.032781,0,,,0.005257346052,0.032781,0.001400166179,0,
721,800,721,1,2163,0.005253443563,0.002827394398;0.006903078296;0.002734849372;0.008548452187,0.003876196887;0.007267767003;0.004616366799,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.034098,0,,,0.005253443563,0.034098,0.001397487403,0,
722,800,722,1,2166,0.005249548888,0.002826266177;0.006902419584;0.002733821913;0.008535687878,0.003872429285;0.007263672136;0.004612545244,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.031165,0,,,0.005249548888,0.031165,0.001394818247,0,
723,800,723,1,2169,0.005245661989,0.002825133512;0.006901758972;0.00273279049;0.008522964985,0.007259583052;0.003868670953;0.004608731964,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031631,0,,,0.005245661989,0.031631,0.001392158672,0,
724,800,724,1,2172,0.005241782835,0.002823996429;0.006901096475;0.002731755116;0.00851028332,0.003864921881;0.004604926924;0.007255499699,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.031402,0,,,0.005241782835,0.031402,0.001389508647,0,
725,800,725,1,2175,0.005237911388,0.002822854946;0.006900432106;0.0027307158;0.008497642699,0.007251422012;0.003861182062;0.004601130089,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031597,0,,,0.005237911388,0.031597,0.001386868133,0,
726,800,726,1,2178,0.005234047609,0.00282170907;0.00689976588;0.002729672548;0.008485042938,0.007247349918;0.003857451486;0.004597341423,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031001,0,,,0.005234047609,0.031001,0.001384237086,0,
727,800,727,1,2181,0.005230191463,0.002820558819;0.006899097811;0.002728625367;0.008472483853,0.007243283353;0.004593560892;0.003853730143,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031709,0,,,0.005230191463,0.031709,0.001381615469,0,
728,800,728,1,2184,0.005226342914,0.00281940421;0.006898427911;0.002727574269;0.008459965263,0.004589788459;0.007239222255;0.003850018026,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.031948,0,,,0.005226342914,0.031948,0.001379003243,0,
729,800,729,1,2187,0.005222501927,0.002818245262;0.006897756196;0.002726519263;0.008447486985,0.007235166565;0.003846315123;0.004586024092,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031944,0,,,0.005222501927,0.031944,0.001376400372,0,
730,800,730,1,2190,0.005218668467,0.002817081992;0.006897082678;0.00272546036;0.008435048839,0.004582267756;0.00723111622;0.003842621427,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.033871,0,,,0.005218668467,0.033871,0.001373806816,0,
731,800,731,1,2193,0.005214842501,0.002815914419;0.006896407372;0.002724397568;0.008422650645,0.007227071161;0.003838936927;0.004578519416,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031417,0,,,0.005214842501,0.031417,0.001371222539,0,
732,800,732,1,2196,0.005211023994,0.002814742561;0.006895730291;0.002723330901;0.008410292224,0.003835261613;0.007223031331;0.004574779038,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.031370,0,,,0.005211023994,0.031370,0.001368647503,0,
733,800,733,1,2199,0.005207212912,0.002813566436;0.006895051449;0.002722260367;0.008397973396,0.003831595476;0.007218996669;0.00457104659,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.031457,0,,,0.005207212912,0.031457,0.001366081671,0,
734,800,734,1,2202,0.005203409221,0.002812386064;0.006894370859;0.002721185978;0.008385693985,0.004567322038;0.00721496712;0.003827938506,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.031290,0,,,0.005203409221,0.031290,0.001363525005,0,
735,800,735,1,2205,0.005199612889,0.002811201462;0.006893688534;0.002720107746;0.008373453814,0.007210942626;0.004563605349;0.003824290692,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031079,0,,,0.005199612889,0.031079,0.001360977468,0,
736,800,736,1,2208,0.005195823882,0.00281001265;0.006893004488;0.002719025682;0.008361252706,0.00455989649;0.007206923132;0.003820652024,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.031564,0,,,0.005195823882,0.031564,0.001358439022,0,
737,800,737,1,2211,0.005192042167,0.002808819647;0.006892318735;0.002717939798;0.008349090486,0.007202908581;0.003817022491;0.004556195428,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031454,0,,,0.005192042167,0.031454,0.001355909632,0,
738,800,738,1,2214,0.005188267712,0.002807622472;0.006891631288;0.002716850106;0.00833696698,0.007198898921;0.004552502131;0.003813402083,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031126,0,,,0.005188267712,0.031126,0.001353389259,0,
739,800,739,1,2217,0.005184500484,0.002806421145;0.00689094216;0.002715756619;0.008324882015,0.004548816567;0.00380979079;0.007194894097,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.035087,0,,,0.005184500484,0.035087,0.001350877867,0,
740,800,740,1,2220,0.005180740453,0.002805215684;0.006890251364;0.002714659348;0.008312835416,0.004545138704;0.003806188599;0.007190894056,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.032766,0,,,0.005180740453,0.032766,0.001348375418,0,
741,800,741,1,2223,0.005176987585,0.002804006109;0.006889558913;0.002713558307;0.008300827012,0.007186898746;0.00454146851;0.0038025955,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.032217,0,,,0.005176987585,0.032217,0.001345881877,0,
742,800,742,1,2226,0.005173242472,0.00280279464;0.006888863381;0.002712455234;0.008288856632,0.004537807819;0.003799011481;0.007182908116,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.032351,0,,,0.005173242472,0.032351,0.001343395737,0,
743,800,743,1,2229,0.005169503858,0.002801576954;0.006888167651;0.002711346723;0.008276924103,0.003795436527;0.004534152929;0.007178922118,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.042613,0,,,0.005169503858,0.042613,0.001340919884,0,
744,800,744,1,2232,0.005165772315,0.00280035522;0.006887470306;0.002710234479;0.008265029256,0.007174940702;0.003791870625;0.004530505618,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031597,0,,,0.005165772315,0.031597,0.001338452839,0,
745,800,745,1,2235,0.005162047813,0.002799129457;0.006886771358;0.002709118516;0.008253171922,0.004526865855;0.00717096382;0.003788313765,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.031406,0,,,0.005162047813,0.031406,0.001335994563,0,
746,800,746,1,2238,0.005158330322,0.002797899686;0.00688607082;0.002707998848;0.008241351933,0.004523233609;0.007166991421;0.003784765935,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.038363,0,,,0.005158330322,0.038363,0.001333545019,0,
747,800,747,1,2241,0.00515461981,0.002796665926;0.006885368705;0.002706875489;0.00822956912,0.003781227122;0.007163023459;0.004519608849,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.033931,0,,,0.00515461981,0.033931,0.001331104171,0,
748,800,748,1,2244,0.005150916248,0.002795428197;0.006884665026;0.002705748454;0.008217823317,0.004515991546;0.007159059885;0.003777697314,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032427,0,,,0.005150916248,0.032427,0.001328671979,0,
749,800,749,1,2247,0.005147219607,0.00279418652;0.006883959795;0.002704617757;0.008206114358,0.0037741765;0.004512381669;0.007155100653,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.030999,0,,,0.005147219607,0.030999,0.001326248408,0,
750,800,750,1,2250,0.005143529857,0.002792940914;0.006883253024;0.002703483413;0.008194442078,0.004508779189;0.007151145717;0.003770664666,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032206,0,,,0.005143529857,0.032206,0.001323833419,0,
751,800,751,1,2253,0.005139846969,0.002791691401;0.006882544728;0.002702345437;0.008182806312,0.007147195033;0.004505184076;0.003767161799,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.032459,0,,,0.005139846969,0.032459,0.001321426977,0,
752,800,752,1,2256,0.005136170914,0.002790437999;0.006881834917;0.002701203845;0.008171206896,0.0045015963;0.003763667888;0.007143248555,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.031523,0,,,0.005136170914,0.031523,0.001319029044,0,
753,800,753,1,2259,0.005132501663,0.002789180731;0.006881123605;0.002700058651;0.008159643666,0.003760182917;0.004498015833;0.00713930624,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.031823,0,,,0.005132501663,0.031823,0.001316639583,0,
754,800,754,1,2262,0.005128839188,0.002787919616;0.006880410804;0.002698909872;0.008148116462,0.004494442645;0.007135368045;0.003756706876,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032369,0,,,0.005128839188,0.032369,0.001314258557,0,
755,800,755,1,2265,0.005125183461,0.002786654675;0.006879696526;0.002697757523;0.00813662512,0.003753239748;0.004490876709;0.007131433927,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.035763,0,,,0.005125183461,0.035763,0.00131188593,0,
756,800,756,1,2268,0.005121534454,0.00278538593;0.006878980784;0.002696601621;0.008125169481,0.003749781522;0.004487317994;0.007127503845,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.034566,0,,,0.005121534454,0.034566,0.001309521665,0,
757,800,757,1,2271,0.005117892139,0.002784113403;0.00687826359;0.002695442181;0.008113749383,0.007123577761;0.003746332182;0.004483766474,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.036318,0,,,0.005117892139,0.036318,0.001307165726,0,
758,800,758,1,2274,0.00511425649,0.002782837114;0.006877544955;0.002694279222;0.008102364667,0.003742891715;0.00448022212;0.007119655634,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.038280,0,,,0.00511425649,0.038280,0.001304818076,0,
759,800,759,1,2277,0.005110627478,0.002781557086;0.006876824893;0.002693112759;0.008091015175,0.004476684904;0.003739460107;0.007115737423,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.035067,0,,,0.005110627478,0.035067,0.00130247868,0,
760,800,760,1,2280,0.005107005078,0.002780273339;0.006876103415;0.002691942809;0.008079700748,0.007111823092;0.004473154799;0.003736037342,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.032253,0,,,0.005107005078,0.032253,0.001300147501,0,
761,800,761,1,2283,0.005103389262,0.002778985895;0.006875380533;0.002690769389;0.00806842123,0.007107912601;0.003732623406;0.004469631777,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.032679,0,,,0.005103389262,0.032679,0.001297824503,0,
762,800,762,1,2286,0.005099780003,0.002777694775;0.006874656259;0.002689592515;0.008057176464,0.004466115811;0.003729218285;0.007104005913,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.035903,0,,,0.005099780003,0.035903,0.00129550965,0,
763,800,763,1,2289,0.005096177276,0.0027764;0.006873930605;0.002688412205;0.008045966293,0.007100102991;0.003725821963;0.004462606874,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.037711,0,,,0.005096177276,0.037711,0.001293202905,0,
764,800,764,1,2292,0.005092581054,0.002775101592;0.006873203584;0.002687228476;0.008034790563,0.003722434424;0.004459104938;0.007096203799,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.032536,0,,,0.005092581054,0.032536,0.001290904233,0,
765,800,765,1,2295,0.005088991299,0.00277379956;0.006872475182;0.002686041335;0.00802364912,0.007092308264;0.004455609978;0.003719055654,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.032744,0,,,0.005088991299,0.032744,0.001288613553,0,
766,800,766,1,2298,0.005085407995,0.002772493932;0.00687174543;0.002684850807;0.008012541809,0.004452121967;0.00708841638;0.003715685637,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032692,0,,,0.005085407995,0.032692,0.001286330863,0,
767,800,767,1,2301,0.005081831118,0.002771184734;0.006871014346;0.002683656913;0.008001468478,0.007084528117;0.003712324357;0.004448640878,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.041497,0,,,0.005081831118,0.041497,0.001284056137,0,
768,800,768,1,2304,0.005078260642,0.002769871986;0.006870281941;0.002682459669;0.007990428974,0.007080643443;0.004445166686;0.003708971798,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031687,0,,,0.005078260642,0.031687,0.001281789339,0,
769,800,769,1,2307,0.005074696544,0.002768555711;0.006869548226;0.002681259093;0.007979423147,0.007076762324;0.003705627944;0.004441699365,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.032122,0,,,0.005074696544,0.032122,0.001279530434,0,
770,800,770,1,2310,0.005071138798,0.002767235929;0.006868813214;0.002680055204;0.007968450845,0.003702292779;0.007072884727;0.004438238888,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.032477,0,,,0.005071138798,0.032477,0.001277279386,0,
771,800,771,1,2313,0.005067587379,0.002765912664;0.006868076915;0.00267884802;0.007957511918,0.00706901062;0.003698966286;0.004434785231,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.032351,0,,,0.005067587379,0.032351,0.001275036159,0,
772,800,772,1,2316,0.005064042263,0.002764585936;0.006867339341;0.002677637558;0.007946606217,0.004431338368;0.007065139972;0.003695648448,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032011,0,,,0.005064042263,0.032011,0.00127280072,0,
773,800,773,1,2319,0.005060503426,0.002763255769;0.006866600504;0.002676423837;0.007935733593,0.007061272753;0.004427898274;0.00369233925,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031920,0,,,0.005060503426,0.031920,0.001270573032,0,
774,800,774,1,2322,0.005056970843,0.002761922183;0.006865860415;0.002675206875;0.007924893898,0.003689038674;0.007057408931;0.004424464924,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.031999,0,,,0.005056970843,0.031999,0.001268353061,0,
775,800,775,1,2325,0.005053444491,0.0027605852;0.006865119086;0.002673986692;0.007914086985,0.007053548478;0.003685746702;0.004421038293,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.032884,0,,,0.005053444491,0.032884,0.001266140771,0,
776,800,776,1,2328,0.005049924346,0.002759244844;0.006864376527;0.002672763305;0.007903312707,0.004417618356;0.007049691364;0.003682463318,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032290,0,,,0.005049924346,0.032290,0.001263936128,0,
777,800,777,1,2331,0.005046410385,0.002757901134;0.00686363275;0.002671536734;0.007892570919,0.004414205089;0.007045837561;0.003679188504,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.031868,0,,,0.005046410385,0.031868,0.001261739097,0,
778,800,778,1,2334,0.005042902584,0.002756554095;0.006862887767;0.002670306997;0.007881861475,0.003675922242;0.00704198704;0.004410798468,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.032202,0,,,0.005042902584,0.032202,0.001259549643,0,
779,800,779,1,2337,0.00503940092,0.002755203747;0.006862141588;0.002669074114;0.00787118423,0.007038139776;0.003672664516;0.004407398468,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.034058,0,,,0.00503940092,0.034058,0.00125736773,0,
780,800,780,1,2340,0.005035905371,0.002753850114;0.006861394224;0.002667838103;0.007860539042,0.004404005067;0.003669415306;0.00703429574,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.036629,0,,,0.005035905371,0.036629,0.001255193326,0,
781,800,781,1,2343,0.005032415913,0.002752493216;0.006860645687;0.002666598984;0.007849925766,0.007030454907;0.003666174594;0.004400618238,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031889,0,,,0.005032415913,0.031889,0.001253026394,0,
782,800,782,1,2346,0.005028932525,0.002751133076;0.006859895987;0.002665356776;0.00783934426,0.003662942364;0.007026617251;0.00439723796,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.031978,0,,,0.005028932525,0.031978,0.0012508669,0,
783,800,783,1,2349,0.005025455183,0.002749769717;0.006859145136;0.002664111498;0.007828794383,0.003659718595;0.004393864209;0.007022782746,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.031786,0,,,0.005025455183,0.031786,0.001248714811,0,
784,800,784,1,2352,0.005021983867,0.00274840316;0.006858393144;0.002662863169;0.007818275993,0.007018951369;0.00365650327;0.004390496961,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.034494,0,,,0.005021983867,0.034494,0.00124657009,0,
785,800,785,1,2355,0.005018518553,0.002747033428;0.006857640023;0.002661611811;0.00780778895,0.007015123096;0.003653296371;0.004387136193,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031548,0,,,0.005018518553,0.031548,0.001244432705,0,
786,800,786,1,2358,0.00501505922,0.002745660543;0.006856885783;0.002660357441;0.007797333114,0.007011297902;0.004383781882;0.003650097877,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031480,0,,,0.00501505922,0.031480,0.001242302621,0,
787,800,787,1,2361,0.005011605847,0.002744284527;0.006856130435;0.00265910008;0.007786908347,0.003646907771;0.004380434005;0.007007475765,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.033943,0,,,0.005011605847,0.033943,0.001240179804,0,
788,800,788,1,2364,0.005008158412,0.002742905402;0.006855373989;0.002657839748;0.007776514509,0.00437709254;0.007003656662;0.003643726034,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.035478,0,,,0.005008158412,0.035478,0.001238064219,0,
789,800,789,1,2367,0.005004716894,0.002741523191;0.006854616458;0.002656576464;0.007766151463,0.004373757465;0.006999840572;0.003640552645,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.033028,0,,,0.005004716894,0.033028,0.001235955834,0,
790,800,790,1,2370,0.005001277643,0.00274012625;0.006853856082;0.002655309166;0.007755819073,0.004370428755;0.006996016585;0.003637387587,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.033601,0,,,0.005001277643,0.033601,0.001233843465,0,
791,800,791,1,2373,0.004997847807,0.002738737656;0.006853096366;0.002654039999;0.007745517209,0.006992206166;0.004367106398;0.003634230857,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.032930,0,,,0.004997847807,0.032930,0.001231749165,0,
792,800,792,1,2376,0.004994423825,0.002737346056;0.006852335583;0.002652767926;0.007735245734,0.003631082435;0.004363790369;0.00698839867,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.037670,0,,,0.004994423825,0.037670,0.00122966202,0,
793,800,793,1,2379,0.004991005675,0.002735951471;0.006851573746;0.002651492969;0.007725004514,0.0036279423;0.004360480647;0.006984594079,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.044240,0,,,0.004991005675,0.044240,0.00122758199,0,
794,800,794,1,2382,0.004987593337,0.002734553922;0.006850810864;0.00265021515;0.007714793413,0.004357177209;0.006980792375;0.003624810429,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.040099,0,,,0.004987593337,0.040099,0.001225509037,0,
795,800,795,1,2385,0.004984186791,0.002733153428;0.006850046949;0.002648934491;0.007704612297,0.00697699354;0.004353880033;0.003621686801,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.035658,0,,,0.004984186791,0.035658,0.001223443123,0,
