step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
359,400,359,1,9334,0.007441931311,0.0135729955;0.006297955786;0.007824512496;0.002072261465,0.005847773256;0.004343290034;0.001828029181;0.02144164098;0.004111862745;0.002953483573;0.004111576259;0.01015390433;0.001979564778;0.007510466765;0.004152374891;0.007698329363;0.007974981826;0.003344892164;0.008204918205;0.01561613304;0.001997655505;0.01822525811;0.003845120289;0.003713963984;0.007899036557;0.01258442082;0.004564804519;0.005836898843;0.004891437589;0.01865839648,biomass;glucose;product;gp_nll,H2_run_1;H4_run_5;T_run_2;H1_run_6;H4_run_4;H4_run_1;H2_run_2;H3_run_1;H4_run_6;H2_run_4;H4_run_3;H2_run_6;H3_run_6;H1_run_1;H1_run_2;H1_run_5;T_run_1;H3_run_4;H3_run_2;H4_run_2;H1_run_4;H3_run_5;H3_run_3;H2_run_3;H2_run_5;H1_run_3,0.193856,0,,,0.007441931311,0.193856,0.0002085231934,0,
360,400,360,1,9360,0.007440425694,0.01357330308;0.006295101857;0.007824459445;0.002068838395,0.003843553606;0.004109761829;0.002953158765;0.007897383645;0.00820276517;0.004891570281;0.004563452113;0.007973470219;0.02144213623;0.004111084169;0.005835467437;0.01015203765;0.01866001973;0.001826073019;0.01822124378;0.007692990609;0.01561640183;0.001979343396;0.00584339357;0.004149025585;0.003713560118;0.001996065555;0.01258217435;0.007509810138;0.003343433344;0.004341691901,biomass;glucose;product;gp_nll,H3_run_2;H4_run_4;H4_run_1;H1_run_4;H1_run_2;H2_run_5;H3_run_3;H3_run_6;H1_run_6;H2_run_2;H2_run_3;H3_run_1;H1_run_3;T_run_2;H3_run_4;H2_run_6;H1_run_5;H4_run_6;H2_run_1;H4_run_3;H4_run_2;T_run_1;H3_run_5;H2_run_4;H1_run_1;H4_run_5,0.182712,0,,,0.007440425694,0.182712,0.0002077445628,0,
361,400,361,1,9386,0.007438928382,0.01357361252;0.006292262287;0.007824405436;0.002065433285,0.004340112297;0.002952846073;0.004562098104;0.007687711599;0.007895716018;0.008200609515;0.004107677989;0.003713186626;0.001994473173;0.00384200789;0.02144255885;0.004145711109;0.007509203297;0.004110594513;0.005834085879;0.005839049554;0.01866160214;0.003341990312;0.01015018722;0.001979128628;0.01561663968;0.01257992406;0.01821721681;0.007971981874;0.0018241121;0.004891712608,biomass;glucose;product;gp_nll,H4_run_5;H4_run_1;H3_run_3;H2_run_6;H1_run_4;H1_run_2;H4_run_4;H4_run_2;T_run_1;H3_run_2;H1_run_6;H4_run_3;H2_run_4;H2_run_2;H2_run_3;H2_run_1;H1_run_3;H1_run_1;H3_run_1;H4_run_6;H1_run_5;H3_run_5;H3_run_4;H3_run_6;T_run_2;H2_run_5,0.178117,0,,,0.007438928382,0.178117,0.0002069744307,0,
362,400,362,1,9412,0.007437439276,0.01357392375;0.006289436965;0.007824350464;0.002062045928,0.004105610671;0.003712843669;0.004338550666;0.004142430197;0.004891864876;0.005834740297;0.004110106379;0.002952544377;0.007970516497;0.01014835231;0.01866314638;0.001992878403;0.003840482395;0.001978920821;0.008198450952;0.001822146148;0.005832753638;0.007508646239;0.007894036927;0.003340561503;0.004560743539;0.015616848;0.007682490512;0.0125776706;0.01821317586;0.02144290932,biomass;glucose;product;gp_nll,H4_run_4;H4_run_2;H4_run_5;H4_run_3;H2_run_5;H2_run_1;H2_run_2;H4_run_1;H3_run_6;H3_run_1;H1_run_3;T_run_1;H3_run_2;H4_run_6;H1_run_2;T_run_2;H2_run_3;H2_run_4;H1_run_4;H1_run_1;H3_run_3;H1_run_5;H2_run_6;H3_run_5;H3_run_4;H1_run_6,0.197793,0,,,0.007437439276,0.197793,0.0002062126813,0,
363,400,363,1,9438,0.00743595865,0.01357423686;0.006286626634;0.007824294974;0.002058676133,0.001991281415;0.01866465511;0.00433700632;0.007508138482;0.007969073878;0.0182091202;0.02144318872;0.00197872015;0.005831469832;0.002952252554;0.007892349268;0.004892027107;0.004109627517;0.004139181544;0.001820175055;0.005830464813;0.0101465324;0.0156170283;0.01257541494;0.004103559254;0.004559389316;0.007677325437;0.008196289554;0.003838977301;0.00371253107;0.003339145375,biomass;glucose;product;gp_nll,T_run_1;H1_run_3;H4_run_5;H2_run_4;H3_run_6;H3_run_4;H1_run_6;H4_run_6;H2_run_3;H4_run_1;H1_run_4;H2_run_5;H2_run_2;H4_run_3;T_run_2;H2_run_1;H3_run_1;H1_run_5;H3_run_5;H4_run_4;H3_run_3;H2_run_6;H1_run_2;H3_run_2;H4_run_2;H1_run_1,0.195178,0,,,0.00743595865,0.195178,0.0002054592151,0,
364,400,364,1,9464,0.007434485764,0.01357455164;0.006283829225;0.007824238474;0.002055323722,0.001818198862;0.004135963806;0.003337740426;0.005826222046;0.003837492452;0.002951969478;0.00198968249;0.007967653879;0.007890655605;0.01257315838;0.004558036187;0.004335478446;0.01014472711;0.005830233278;0.001978526639;0.007507679125;0.004892199066;0.004101523049;0.01820504966;0.007672214372;0.0156171822;0.004109139564;0.003712248352;0.008194125707;0.0214433987;0.01866613099,biomass;glucose;product;gp_nll,T_run_2;H4_run_3;H1_run_1;H2_run_1;H3_run_2;H4_run_1;T_run_1;H3_run_6;H1_run_4;H3_run_5;H3_run_3;H4_run_5;H3_run_1;H2_run_3;H4_run_6;H2_run_4;H2_run_5;H4_run_4;H3_run_4;H2_run_6;H1_run_5;H2_run_2;H4_run_2;H1_run_2;H1_run_6;H1_run_3,0.191144,0,,,0.007434485764,0.191144,0.000204713886,0,
365,400,365,1,9490,0.007433026227,0.01357487;0.006281059734;0.007824186643;0.002051988531,0.004892380305;0.002951694059;0.004108650153;0.00796625644;0.007667155258;0.007507266915;0.003711994789;0.003336345246;0.01014293626;0.004333966157;0.01257104148;0.005822010875;0.001988082015;0.005829042555;0.001978340174;0.001816217755;0.02144354138;0.004132775627;0.01561731136;0.01820096458;0.01866757659;0.004556684754;0.004099501328;0.00788895811;0.008191960058;0.003836027689,biomass;glucose;product;gp_nll,H2_run_5;H4_run_1;H2_run_2;H3_run_6;H2_run_6;H2_run_4;H4_run_2;H1_run_1;H3_run_1;H4_run_5;H3_run_5;H2_run_1;T_run_1;H2_run_3;H4_run_6;T_run_2;H1_run_6;H4_run_3;H1_run_5;H3_run_4;H1_run_3;H3_run_3;H4_run_4;H1_run_4;H1_run_2;H3_run_2,0.178759,0,,,0.007433026227,0.178759,0.0002039775477,0,
366,400,366,1,9516,0.00743156934,0.01357518851;0.006278289128;0.007824129312;0.002048670403,0.007506900325;0.00197816061;0.01014115962;0.004097493189;0.004129615653;0.007964881466;0.003834582809;0.01866899477;0.004892570241;0.001986480306;0.008189793583;0.01561741767;0.002951425123;0.007887258899;0.003711769443;0.001814231845;0.005817830338;0.007662146139;0.005827895928;0.004332468196;0.004108158117;0.003334958202;0.02144361934;0.004555335342;0.01256878997;0.0181968657,biomass;glucose;product;gp_nll,H2_run_4;H4_run_6;H3_run_1;H4_run_4;H4_run_3;H3_run_6;H3_run_2;H1_run_3;H2_run_5;T_run_1;H1_run_2;H1_run_5;H4_run_1;H1_run_4;H4_run_2;T_run_2;H2_run_1;H2_run_6;H2_run_3;H4_run_5;H2_run_2;H1_run_1;H1_run_6;H3_run_3;H3_run_5;H3_run_4,0.184598,0,,,0.00743156934,0.184598,0.0002032480162,0,
367,400,367,1,9542,0.007430119997,0.01357550906;0.006275529647;0.007824072081;0.002045369198,0.004330983593;0.01867038792;0.0181927541;0.001812241582;0.007963529043;0.007506577571;0.004553988287;0.004892768087;0.005826791644;0.007885559404;0.002951161682;0.004126482514;0.005813679174;0.003333570092;0.01561750282;0.003711571209;0.008187627308;0.01013939729;0.01256654281;0.007657184836;0.001977987612;0.02144363541;0.004107662478;0.00198487794;0.003833157666;0.004095497851,biomass;glucose;product;gp_nll,H4_run_5;H1_run_3;H3_run_4;T_run_2;H3_run_6;H2_run_4;H3_run_3;H2_run_5;H2_run_3;H1_run_4;H4_run_1;H4_run_3;H2_run_1;H1_run_1;H1_run_5;H4_run_2;H1_run_2;H3_run_1;H3_run_5;H2_run_6;H4_run_6;H1_run_6;H2_run_2;T_run_1;H3_run_2;H4_run_4,0.180328,0,,,0.007430119997,0.180328,0.0002025266577,0,
368,400,368,1,9568,0.007428678595,0.01357583167;0.006272783453;0.007824014477;0.002042084784,0.007506296809;0.004329511349;0.02144359257;0.01256430173;0.004892973009;0.01818863099;0.01561756856;0.007883860658;0.004093514496;0.002950902827;0.007962199331;0.001810247491;0.003711398943;0.004107162297;0.004552643724;0.01013764945;0.005809556045;0.003831752178;0.001983275538;0.003332192082;0.004123374834;0.008185462313;0.001977820817;0.005825727924;0.01867175838;0.007652269103,biomass;glucose;product;gp_nll,H2_run_4;H4_run_5;H1_run_6;H3_run_5;H2_run_5;H3_run_4;H1_run_5;H1_run_4;H4_run_4;H4_run_1;H3_run_6;T_run_2;H4_run_2;H2_run_2;H3_run_3;H3_run_1;H2_run_1;H3_run_2;T_run_1;H1_run_1;H4_run_3;H1_run_2;H4_run_6;H2_run_3;H1_run_3;H2_run_6,0.184040,0,,,0.007428678595,0.184040,0.0002018121639,0,
369,400,369,1,9594,0.007427244912,0.01357615637;0.006270049233;0.007823957001;0.002038817041,0.003830366229;0.005805459608;0.01013591645;0.01561761655;0.004551301742;0.007882163419;0.00796089253;0.004893184017;0.00180825021;0.01256206852;0.00410665667;0.02144349408;0.004328050476;0.008183299837;0.01818449793;0.005824702851;0.007647396724;0.004120291278;0.001977659749;0.003330819408;0.00409154233;0.002950647701;0.003711251322;0.001981673801;0.007506055952;0.01867310831,biomass;glucose;product;gp_nll,H3_run_2;H2_run_1;H3_run_1;H1_run_5;H3_run_3;H1_run_4;H3_run_6;H2_run_5;T_run_2;H3_run_5;H2_run_2;H1_run_6;H4_run_5;H1_run_2;H3_run_4;H2_run_3;H2_run_6;H4_run_3;H4_run_6;H1_run_1;H4_run_4;H4_run_1;H4_run_2;T_run_1;H2_run_4;H1_run_3,0.176145,0,,,0.007427244912,0.176145,0.0002011048299,0,
370,400,370,1,9620,0.007425818875,0.01357648328;0.00626732655;0.007823899813;0.002035565854,0.004117230539;0.007505852819;0.007959608879;0.003828999723;0.01013419867;0.00454996233;0.0214433433;0.01255984499;0.005823714477;0.003711126958;0.001980073472;0.003329451279;0.008181141185;0.002950395513;0.001977503885;0.004326600003;0.01818035662;0.01867443972;0.004089580567;0.004106144742;0.001806250447;0.004893400055;0.0076425655;0.005801388497;0.007880468151;0.01561764842,biomass;glucose;product;gp_nll,H4_run_3;H2_run_4;H3_run_6;H3_run_2;H3_run_1;H3_run_3;H1_run_6;H3_run_5;H2_run_3;H4_run_2;T_run_1;H1_run_1;H1_run_2;H4_run_1;H4_run_6;H4_run_5;H3_run_4;H1_run_3;H4_run_4;H2_run_2;T_run_2;H2_run_5;H2_run_6;H2_run_1;H1_run_4;H1_run_5,0.203796,0,,,0.007425818875,0.203796,0.0002004044349,0,
371,400,371,1,9646,0.007424400411,0.01357681249;0.006264614967;0.007823843068;0.002032331119,0.004087628439;0.00197847532;0.003711024425;0.003328087037;0.02144314363;0.008178987687;0.005822760847;0.007958348656;0.001977352665;0.007637773262;0.007505685187;0.00579734134;0.004325158987;0.004114191354;0.01255763288;0.01561766575;0.002950145541;0.004105625715;0.003827652578;0.004548625387;0.004893620027;0.007878775047;0.01867575448;0.01013249658;0.01817620889;0.001804248959,biomass;glucose;product;gp_nll,H4_run_4;T_run_1;H4_run_2;H1_run_1;H1_run_6;H1_run_2;H2_run_3;H3_run_6;H4_run_6;H2_run_6;H2_run_4;H2_run_1;H4_run_5;H4_run_3;H3_run_5;H1_run_5;H4_run_1;H2_run_2;H3_run_2;H3_run_3;H2_run_5;H1_run_4;H1_run_3;H3_run_1;H3_run_4;T_run_2,0.180519,0,,,0.007424400411,0.180519,0.0001997107545,0,
372,400,372,1,9672,0.007422990463,0.01357714365;0.006261918376;0.007823787094;0.002029112733,0.008176840681;0.002949897136;0.001802246543;0.001977205507;0.007633017891;0.007877084061;0.004111172509;0.001976880131;0.005821840036;0.01867705432;0.004085685202;0.005793316772;0.01817205663;0.003826324734;0.004323726525;0.007957112168;0.01255543388;0.003710942287;0.004105098845;0.003326752632;0.004893842739;0.00750555082;0.01013081072;0.01561767002;0.004547290736;0.02144289852,biomass;glucose;product;gp_nll,H1_run_2;H4_run_1;T_run_2;H4_run_6;H2_run_6;H1_run_4;H4_run_3;T_run_1;H2_run_3;H1_run_3;H4_run_4;H2_run_1;H3_run_4;H3_run_2;H4_run_5;H3_run_6;H3_run_5;H4_run_2;H2_run_2;H1_run_1;H2_run_5;H2_run_4;H3_run_1;H1_run_5;H3_run_3;H1_run_6,0.279309,0,,,0.007422990463,0.279309,0.000199022844,0,
373,400,373,1,9698,0.007421587103,0.01357747767;0.006259228318;0.007823731826;0.002025910602,0.02144261145;0.001977061757;0.003825016066;0.01867834073;0.007955899706;0.01012914166;0.004545958252;0.004083750172;0.008174701599;0.001800244042;0.001975288715;0.004108172857;0.005820950035;0.007628297384;0.00578931349;0.002949649664;0.0125532497;0.004322301767;0.004894067051;0.01816790192;0.004104563425;0.007875395067;0.003325399226;0.003710878988;0.01561766262;0.007505447325,biomass;glucose;product;gp_nll,H1_run_6;H4_run_6;H3_run_2;H1_run_3;H3_run_6;H3_run_1;H3_run_3;H4_run_4;H1_run_2;T_run_2;T_run_1;H4_run_3;H2_run_3;H2_run_6;H2_run_1;H4_run_1;H3_run_5;H4_run_5;H2_run_5;H3_run_4;H2_run_2;H1_run_4;H1_run_1;H4_run_2;H1_run_5;H2_run_4,0.186372,0,,,0.007421587103,0.186372,0.0001983419268,0,
374,400,374,1,9724,0.007420191111,0.01357781427;0.006256548095;0.007823677443;0.002022724633,0.001798242274;0.004081822674;0.02144228573;0.004105191305;0.007873707623;0.01255108183;0.004104018837;0.01816374665;0.00795471161;0.005820089043;0.001976920827;0.01012748998;0.003710833149;0.004894291886;0.008172571711;0.004320883918;0.01867961513;0.002949402611;0.007623609769;0.007505372559;0.003324048655;0.003823726553;0.005785330181;0.01561764487;0.001973701849;0.004544627641,biomass;glucose;product;gp_nll,T_run_2;H4_run_4;H1_run_6;H4_run_3;H1_run_4;H3_run_5;H2_run_2;H3_run_4;H3_run_6;H2_run_3;H4_run_6;H3_run_1;H4_run_2;H2_run_5;H1_run_2;H4_run_5;H1_run_3;H4_run_1;H2_run_6;H2_run_4;H1_run_1;H3_run_2;H2_run_1;H1_run_5;T_run_1;H3_run_3,0.187313,0,,,0.007420191111,0.187313,0.0001976670762,0,
375,400,375,1,9750,0.007418802471,0.01357815332;0.006253877878;0.007823623951;0.002019554737,0.01561761797;0.007872021126;0.005819255344;0.01868087875;0.001976782142;0.004543298567;0.004103464529;0.00431947225;0.01254893164;0.005781365572;0.01815959266;0.003710803437;0.002949157033;0.003322700711;0.007618953167;0.001972120285;0.003822456191;0.004894516188;0.007505324456;0.02144192453;0.001796242048;0.007953548232;0.008170452228;0.01012585628;0.004079902082;0.004102226831,biomass;glucose;product;gp_nll,H1_run_5;H1_run_4;H2_run_3;H1_run_3;H4_run_6;H3_run_3;H2_run_2;H4_run_5;H3_run_5;H2_run_1;H3_run_4;H4_run_2;H4_run_1;H1_run_1;H2_run_6;T_run_1;H3_run_2;H2_run_5;H2_run_4;H1_run_6;T_run_2;H3_run_6;H1_run_2;H3_run_1;H4_run_4;H4_run_3,0.187712,0,,,0.007418802471,0.187712,0.0001969981207,0,
376,400,376,1,9776,0.007417420978,0.01357849535;0.006251216106;0.007823571631;0.002016400825,0.01254680037;0.001976645143;0.007505301046;0.003710788584;0.003821204991;0.004077987818;0.003321355024;0.01012424114;0.01868213263;0.005818447318;0.004894738946;0.001970544749;0.00410290001;0.008168344294;0.007952409926;0.01561758301;0.002948909327;0.007614325811;0.0181554417;0.005777418451;0.007870334858;0.001794244153;0.00409927849;0.004318066106;0.02144153086;0.004541970674,biomass;glucose;product;gp_nll,H3_run_5;H4_run_6;H2_run_4;H4_run_2;H3_run_2;H4_run_4;H1_run_1;H3_run_1;H1_run_3;H2_run_3;H2_run_5;T_run_1;H2_run_2;H1_run_2;H3_run_6;H1_run_5;H4_run_1;H2_run_6;H3_run_4;H2_run_1;H1_run_4;T_run_2;H4_run_3;H4_run_5;H1_run_6;H3_run_3,0.171748,0,,,0.007417420978,0.171748,0.00019633476,0,
377,400,377,1,9802,0.007416046599,0.01357884018;0.006248562977;0.007823520425;0.002013262812,0.01868337765;0.004096345422;0.003710787399;0.01815129543;0.01012264516;0.008166248968;0.004102324856;0.02144110754;0.01561754092;0.001792249347;0.004076079364;0.004316664908;0.007609726064;0.003819972977;0.005817663462;0.003320010889;0.001968975928;0.004540643589;0.004894959204;0.01254468912;0.007868647984;0.001976509291;0.007505300477;0.002948660895;0.005773487676;0.007951297044,biomass;glucose;product;gp_nll,H1_run_3;H4_run_3;H4_run_2;H3_run_4;H3_run_1;H1_run_2;H2_run_2;H1_run_6;H1_run_5;T_run_2;H4_run_4;H4_run_5;H2_run_6;H3_run_2;H2_run_3;H1_run_1;T_run_1;H3_run_3;H2_run_5;H3_run_5;H1_run_4;H4_run_6;H2_run_4;H4_run_1;H2_run_1;H3_run_6,0.176606,0,,,0.007416046599,0.176606,0.000195676844,0,
378,400,378,1,9828,0.007414679223,0.01357918787;0.006245918059;0.007823470346;0.002010140613,0.001976374077;0.003318667324;0.01814715541;0.005769572183;0.007950209936;0.004539316938;0.001790258348;0.003710798773;0.004315268161;0.007605152422;0.004074176259;0.001967414464;0.01868461451;0.004101738703;0.004093426854;0.01012106891;0.01254259885;0.01561749253;0.008164167222;0.007505321026;0.004895176065;0.02144065721;0.005816902388;0.003818760184;0.002948411459;0.007866959592,biomass;glucose;product;gp_nll,H4_run_6;H1_run_1;H3_run_4;H2_run_1;H3_run_6;H3_run_3;T_run_2;H4_run_2;H4_run_5;H2_run_6;H4_run_4;T_run_1;H1_run_3;H2_run_2;H4_run_3;H3_run_1;H3_run_5;H1_run_5;H1_run_2;H2_run_4;H2_run_5;H1_run_6;H2_run_3;H3_run_2;H4_run_1;H1_run_4,0.174835,0,,,0.007414679223,0.174835,0.0001950241866,0,
379,400,379,1,9854,0.007413318752,0.01357953847;0.006243280982;0.00782342141;0.002007034146,0.02144018226;0.004537990352;0.003710821686;0.00581616283;0.01254053039;0.004090522104;0.004072278106;0.007949148941;0.004895388698;0.003317323765;0.003817566654;0.008162099934;0.00197623902;0.005765670999;0.007505361106;0.002948160788;0.007865268712;0.001788271822;0.01814302305;0.01868584371;0.004313875448;0.001965860946;0.01561743849;0.004101141244;0.007600603529;0.01011951296,biomass;glucose;product;gp_nll,H1_run_6;H3_run_3;H4_run_2;H2_run_3;H3_run_5;H4_run_3;H4_run_4;H3_run_6;H2_run_5;H1_run_1;H3_run_2;H1_run_2;H4_run_6;H2_run_1;H2_run_4;H4_run_1;H1_run_4;T_run_2;H3_run_4;H1_run_3;H4_run_5;T_run_1;H1_run_5;H2_run_2;H2_run_6;H3_run_1,0.171841,0,,,0.007413318752,0.171841,0.0001943766146,0,
380,400,380,1,9880,0.007411965128,0.013579892;0.006240651517;0.00782337367;0.002003943326,0.01813889965;0.00408763058;0.004312486436;0.003710855213;0.01868706558;0.00750541927;0.004070384575;0.02143968487;0.001976103674;0.007863574343;0.004536663483;0.003816392439;0.005815443645;0.01253848441;0.00489559634;0.002947908692;0.008160047887;0.001964315904;0.00178629038;0.01011797784;0.004100532224;0.00759607818;0.003315980756;0.005761783244;0.00794811439;0.01561737933,biomass;glucose;product;gp_nll,H3_run_4;H4_run_3;H4_run_5;H4_run_2;H1_run_3;H2_run_4;H4_run_4;H1_run_6;H4_run_6;H1_run_4;H3_run_3;H3_run_2;H2_run_3;H3_run_5;H2_run_5;H4_run_1;H1_run_2;T_run_1;T_run_2;H3_run_1;H2_run_2;H2_run_6;H1_run_1;H2_run_1;H3_run_6;H1_run_5,0.176182,0,,,0.007411965128,0.176182,0.0001937339696,0,
381,400,381,1,9906,0.007410618322,0.01358024849;0.006238029521;0.007823327207;0.002000868073,0.008158011769;0.01813478636;0.01253646148;0.004099911437;0.01561731543;0.005814743811;0.003710898519;0.004084751784;0.01868828029;0.007861875474;0.003314639548;0.00431110087;0.005757908142;0.01011646408;0.001784314565;0.007505494217;0.004895798299;0.001962779809;0.001975967624;0.007591575323;0.00381523759;0.002947655012;0.007947106597;0.004068495394;0.02143916696;0.004535336004,biomass;glucose;product;gp_nll,H1_run_2;H3_run_4;H3_run_5;H2_run_2;H1_run_5;H2_run_3;H4_run_2;H4_run_3;H1_run_3;H1_run_4;H1_run_1;H4_run_5;H2_run_1;H3_run_1;T_run_2;H2_run_4;H2_run_5;T_run_1;H4_run_6;H2_run_6;H3_run_2;H4_run_1;H3_run_6;H4_run_4;H1_run_6;H3_run_3,0.174823,0,,,0.007410618322,0.174823,0.0001930961172,0,
382,400,382,1,9932,0.007409278294,0.01358060795;0.006235414835;0.007823282089;0.001997808302,0.003814102158;0.02143863024;0.00489599395;0.004066610357;0.007587094066;0.01813068418;0.001975830494;0.00786017111;0.01561724702;0.002947399618;0.007946125854;0.005814062424;0.003710950863;0.001961253063;0.01868948784;0.01011497215;0.004081885301;0.007505584783;0.01253446202;0.003313301196;0.004309718566;0.001782344855;0.005754045024;0.004099278717;0.008155992176;0.004534007624,biomass;glucose;product;gp_nll,H3_run_2;H1_run_6;H2_run_5;H4_run_4;H2_run_6;H3_run_4;H4_run_6;H1_run_4;H1_run_5;H4_run_1;H3_run_6;H2_run_3;H4_run_2;T_run_1;H1_run_3;H3_run_1;H4_run_3;H2_run_4;H3_run_5;H1_run_1;H4_run_5;T_run_2;H2_run_1;H2_run_2;H1_run_2;H3_run_3,0.173690,0,,,0.007409278294,0.173690,0.0001924629498,0,
383,400,383,1,9958,0.007407944984,0.0135809704;0.006232807261;0.00782323835;0.001994763931,0.004079030806;0.001959736;0.004098633934;0.01011350251;0.008153989615;0.004532678087;0.01812659399;0.00178038165;0.003711011597;0.00381298619;0.00758263367;0.004308339405;0.003311966214;0.005813398689;0.007505689948;0.002947142396;0.007858460294;0.02143807617;0.004896182743;0.005750193324;0.007945172432;0.001975691947;0.01869068811;0.01253248636;0.00406472931;0.01561717421,biomass;glucose;product;gp_nll,H4_run_3;T_run_1;H2_run_2;H3_run_1;H1_run_2;H3_run_3;H3_run_4;T_run_2;H4_run_2;H3_run_2;H2_run_6;H4_run_5;H1_run_1;H2_run_3;H2_run_4;H4_run_1;H1_run_4;H1_run_6;H2_run_5;H2_run_1;H3_run_6;H4_run_6;H1_run_3;H3_run_5;H4_run_4;H1_run_5,0.168965,0,,,0.007407944984,0.168965,0.0001918343793,0,
384,400,384,1,9984,0.007406618319,0.01358133582;0.00623020659;0.00782319599;0.001991734874,0.007944246572;0.007505808832;0.001958228884;0.004896364196;0.007578193545;0.002946883246;0.001778425275;0.003811889731;0.004076188049;0.007856742121;0.01011205554;0.01253053473;0.0181225165;0.004531347173;0.004097976987;0.01869188083;0.008152004505;0.015617097;0.02143750598;0.003711080161;0.003310634746;0.004062852155;0.005746352589;0.005812751922;0.001975551683;0.004306963326,biomass;glucose;product;gp_nll,H3_run_6;H2_run_4;T_run_1;H2_run_5;H2_run_6;H4_run_1;T_run_2;H3_run_2;H4_run_3;H1_run_4;H3_run_1;H3_run_5;H3_run_4;H3_run_3;H2_run_2;H1_run_3;H1_run_2;H1_run_5;H1_run_6;H4_run_2;H1_run_1;H4_run_4;H2_run_1;H2_run_3;H4_run_6;H4_run_5,0.173176,0,,,0.007406618319,0.173176,0.0001912103301,0,
385,400,385,1,10010,0.007405298219,0.0135817042;0.006227612639;0.007823154992;0.001988721048,0.008150037183;0.004305590323;0.001975409443;0.007943348489;0.01252860727;0.0214369207;0.01011063161;0.005812121539;0.01561701526;0.004060978841;0.004073356859;0.01869306564;0.007573773248;0.005742522471;0.004896537899;0.004097307796;0.007505940688;0.001956731906;0.003309306817;0.007855015747;0.01811845231;0.002946622078;0.004530014704;0.003810812817;0.001776475973;0.003711156088,biomass;glucose;product;gp_nll,H1_run_2;H4_run_5;H4_run_6;H3_run_6;H3_run_5;H1_run_6;H3_run_1;H2_run_3;H1_run_5;H4_run_4;H4_run_3;H1_run_3;H2_run_6;H2_run_1;H2_run_5;H2_run_2;H2_run_4;T_run_1;H1_run_1;H1_run_4;H3_run_4;H4_run_1;H3_run_3;H3_run_2;T_run_2;H4_run_2,0.191255,0,,,0.007405298219,0.191255,0.0001905907353,0,
